,Champions League,La Liga,Premier League
ohvgcqbyiq,0,1,0
pbu3ltonqg,0,0,1
proportion,1,0,0
xabnnwcmhb,0,0,1
xbhjyiaedp,0,0,1
incredibly,0,1,0
developed,0,1,0
v6sq8tjtpa,10,32,20
0qidhvhamo,1,1,1
t3nevkvjqx,0,2,0
tlawxekvd4,0,0,1
tongueouttuesday,0,1,0
xn72aemjfk,0,1,0
johnheitinga,1,0,0
dkrnygc6lm,0,0,1
ivgsvcow5z,0,0,1
sept,0,1,0
9taqidwpvf,1,0,0
sydxcep6cr,2,0,0
yak,0,2,0
feed,14,32,25
stomach,1,0,0
hlvpccfwoz,1,0,1
mon,0,0,1
harveybarnes97,1,0,0
f5akoov7u9,1,0,0
chevcf,0,1,0
a5tofi15i4,7,32,14
broke,2,2,1
heitinga,1,0,2
yihsln7b8b,0,1,1
buendia,0,1,1
emiliano,0,2,0
ue2kubammb,0,0,3
solmanofficial,0,0,1
eave51iheb,22,35,14
sylrsmrz5v,0,0,1
shock,0,0,1
l0n6vqtj7f,0,0,1
heels,1,0,1
ayocole6,2,0,0
dmv4cacmqb,0,0,2
aubbhiuvm1,9,16,21
21st,0,1,0
invited,0,0,1
party,3,0,0
1ykgcx2mia,0,0,2
bnahpgkh9d,0,0,1
targeting,0,1,0
banging,1,0,0
committed,0,0,1
0n4kokfwdn,0,0,1
6gzuet9ohw,2,0,0
nwad6bvkj5,20,48,18
kharkiv,1,0,1
comfortable,0,2,0
ifrvhvzwg3,1,0,0
premiere,0,2,0
szyq3aaqny,0,1,0
gicaz0cpof,1,0,0
trickster,0,1,0
0sdl77cua2,0,0,1
kllx9vyvec,0,1,0
leonbalogun,61,29,22
agai,0,0,2
pvxruzkwqw,0,1,0
bagum3mpkf,0,0,1
jgoyoe7dwa,1,0,0
ib95bkr7ji,1,0,0
thwart,1,0,0
a50m45gjuv,2,0,0
schurrle,0,1,0
starlet,0,0,1
dr,1,0,0
likes,1,0,0
atbwrfceae,1,0,0
robson,1,0,0
zryby5pack,1,0,0
x5gvpsubmd,0,1,0
ltupjdg0oz,1,0,0
7iy3youaf1,1,0,0
rony55qsgb,2,0,1
zflbkokxja,2,0,2
ic87bn33ob,3,1,0
lbuzolshkz,6,0,3
kicking,8,1,5
horta,5,0,0
scbragaoficial,12,2,0
fall,8,3,5
sm67ebe7a8,1,0,0
andre_schuerrle,0,2,0
4ogdheqrqh,0,1,0
cit,0,15,1
f9v3nr4hpv,3,0,1
xghdacnima,1,0,0
xxjc3qjhwf,0,0,1
ktxfbmy9x5,0,1,0
x9uxc9y69l,0,0,1
englis,0,0,1
maxaarons2,0,0,1
beng0dfrey,1,0,0
carrow,0,0,1
pmqam9qrcu,1,0,0
3yifmgul7p,0,1,0
grea,1,0,0
2sjplatufj,1,0,0
tto,1,0,0
wickham,0,1,0
connor,1,0,0
exception,0,1,0
gabrieljesus3,1,0,0
mda2pcgatj,1,0,0
lrgrn5u5xh,1,0,0
egbzhrftty,0,1,0
79jkpz02nv,0,1,0
answered,0,1,0
bu2nuciaal,0,3,0
jefferson,0,1,0
rhxeqzmpwq,0,1,0
xxzj7u5v2n,0,1,0
enklkv2tz1,0,0,1
kjsl7ufx76,0,0,1
lsfesvp31y,0,0,1
dom,0,1,0
xvc9hlywwt,0,1,0
j5nt5xeooo,0,0,1
bil,1,0,0
ujhbxhffc9,0,0,1
ake,0,0,1
nathan,1,0,0
06vnrutygi,0,0,1
np,0,0,1
kevindanso98,0,1,0
heeaupbcic,1,0,0
xxpebrjpqj,0,0,1
ish2nntsit,0,0,1
ojwdkk5v1m,1,0,0
pressing,0,0,1
qbbztbfmea,0,0,1
confus,0,1,0
8x8uycb4hb,0,1,0
izddxaxxkh,0,1,0
kzgdikzeyf,0,1,0
xl800n12ch,1,0,0
determination,1,0,0
blocks,0,0,1
heroic,0,1,0
nathanake,1,0,0
yrsqjexnrk,1,0,0
soubou,2,0,0
patience,0,1,0
stevecook28,0,1,0
vuj3n4uxl8,0,1,0
onmtt0dmuj,0,0,1
div,1,0,0
somebody,0,1,0
ht6pbx7qg1,0,0,1
3znt3fmrut,0,1,0
tyzsldogr6,0,0,1
vxrbdexcqc,1,0,0
nthyqhckzv,0,0,1
wvnlimu4ay,2,0,0
yck25dwmva,0,0,1
lrzcfkd0oi,0,0,1
qud6vw2qqk,0,1,0
f6v8ox7pqd,0,0,1
determined,0,0,1
surroundings,0,1,0
kzrlrplg47,0,1,0
vxod9n6vbt,0,0,1
recognise,28,0,2
sada2rwkxa,0,0,1
ctq3ggpekt,0,1,0
smiles,0,0,1
djxyo79kkd,0,0,1
birth,0,1,0
wife,0,1,0
misses,0,0,1
m4ss1rwasf,0,1,0
og3pbwhlsz,0,1,0
glapxtrfa8,1,0,0
nf5yqd14ah,0,0,1
prods,0,1,0
ensues,1,0,0
scramble,0,1,0
g0ryjtetqx,1,0,0
rqqptwqbjf,0,0,1
manage,0,0,1
scfckiercq,0,0,1
dbsvzwwgpz,0,1,0
is8jb3pkaa,0,1,0
prospect,1,0,0
rjuwi7fknu,0,0,1
feeds,0,2,0
wmnwwxpzz8,0,0,1
pjqiue7rfh,0,0,1
bruy,0,0,1
iajoijhk2n,0,1,0
6nwfge,1,0,0
foulquier,68,29,35
ohlkxzuyzz,1,4,2
qzijnb3yky,10,3,4
58v2irpfuc,0,0,1
z4b1295pvl,12,2,0
fwqkbjsblc,12,2,4
jexjhqpciq,10,3,1
uyyttgaxkw,14,2,6
leitot,24,1,2
umga6zumsh,11,2,3
focused,14,1,1
uht1rvfwmj,11,0,4
ilhskgbyxo,14,4,7
foulquier_22,0,0,3
3rtrex6rmg,0,0,1
wcuruhsxzt,26,3,3
r9yxzoky6j,9,2,6
pops,21,4,5
sublimely,21,1,5
duly,24,6,4
clipped,16,4,8
inswinging,14,3,9
4jtebmrajh,17,10,8
ecosl4l981,62,7,15
ebrkrazg4d,101,40,27
cgkihi6naq,0,0,1
converted,7,2,2
jow2mskkii,3,0,0
7sfe6qgato,1,0,1
7uv0hxgpab,4,1,0
srajhzip3a,1,0,0
ysu9a1g5jb,0,0,1
kuanins9nq,0,0,1
nam,0,0,1
began,0,0,1
wwtjvd2wfk,1,0,0
hug,0,0,1
sixy,0,0,1
pcukokzckw,1,0,0
precise,1,0,0
prtn5lscpu,15,55,19
ghwdzcsjse,0,0,1
fluent,0,1,0
snicke,1,2,5
mpss2qwght,0,0,1
79mins,0,0,2
zxejcvt2cx,7,6,7
rips,0,1,0
thunderous,0,1,0
ghrrtk2l1l,0,0,1
guardiol,0,0,1
gmavyiod5m,0,0,2
burnor,0,1,0
sqsm8ohevv,6,12,11
secur,0,0,1
bdsxbhgxhs,0,0,1
mciwat,0,0,1
osads1y2jk,1,0,0
agurxxu3ar,0,1,0
z5h4jwibmr,0,1,0
qiwks4dcn8,0,0,1
5pqy6rpc06,0,0,1
expect,4,16,9
qnv43qs7lc,0,0,1
newbha,0,1,0
lk3rkkhbld,0,6,0
jame,0,0,1
hang,0,1,0
clearance,1,0,0
goalline,0,0,1
schar,0,0,1
jrnkhcowy0,0,2,0
if0aoyyeyt,0,1,0
3jromiemft,0,1,0
08kaktyn4u,5,8,18
nb,0,0,1
perfomance,0,0,1
zjshgccajm,0,0,1
cz3odahcum,0,1,0
3wi4vnltvj,2,10,7
gjrf53b4qm,0,1,0
pru9oec9dt,1,0,1
bernardocsilva,3,12,7
eb6yteqkf4,1,0,0
huddersfield,0,0,1
mhlrhs1x1v,0,0,3
pjvlyayg5l,0,1,0
eveshu,0,1,0
rifogurcnp,5,33,5
visits,0,1,0
q82jlbh5we,0,1,0
c4ezhrgtqc,0,1,0
w7ayibhuqe,0,0,1
mlbqyzrbog,1,0,0
8bykmjymcs,0,0,1
bpqbmjz5k7,2,0,0
arse,0,0,1
exact,1,0,0
dfj8qckpup,0,6,12
dcfcofficial,0,1,0
wupfaynuny,0,2,0
occasions,0,1,0
9kil8h6piw,1,0,0
f1bvcxqjjo,1,0,0
ukwj1k7did,0,1,0
riot,1,0,0
po9hgugudr,0,0,1
dqrmj997yy,1,0,0
ihad,1,0,0
t0u2mvjsrs,1,0,0
q66gyyf31z,2,0,0
lbap1cgzp5,0,1,0
ayuhgln4d0,0,1,0
unxobtnci3,1,0,0
hpfdfebmuj,1,0,0
8qeupzq1ii,0,0,1
rk6xj7qb99,0,1,0
endeavour,0,1,0
midway,0,0,1
0vxmcclmcs,0,1,0
broken,0,0,1
1bah9qc1wq,1,0,0
8ipjouzi1n,0,1,0
ax7avycopr,1,0,0
6ovf38ovnx,0,1,0
smc4kray6i,1,0,0
hodgso,1,0,0
chambe,0,1,0
martinez,0,1,0
sokratis,0,1,0
oww0esmxob,1,0,0
hmj6dnvfaz,0,1,0
crywol,0,0,1
saiss,1,0,0
romain,0,1,0
jxw63tzksr,0,1,0
hrpfhwmytp,1,0,0
ya3lfznsoz,1,0,0
yydeyo5ask,1,0,0
salvage,0,0,1
0yemljng19,1,0,0
k0kqpmswgo,0,1,0
gx39dwwmjs,0,0,1
rpko2ketpq,1,0,0
li,0,1,0
5rwdrlz3qo,0,0,1
anwar,0,1,0
lgjwomvpui,0,0,1
pzsojgsthg,0,1,0
cheliv,0,0,1
gtrwbzfvp0,1,0,0
ainsley,1,0,0
7tunriy2vv,0,1,0
xzk86z1ckl,1,0,0
qc1n6rnbxm,0,1,0
halves,1,0,0
capital,0,0,1
fdqzaikkou,0,1,0
njvo9hgced,0,0,1
stadiu,0,1,0
ffkqkmotxg,0,0,1
surges,11,0,7
mmgpr07pit,0,0,2
calum,1,0,0
1sqjzwjnr2,0,1,0
superbly,0,0,1
mfg2bey25v,1,0,0
maintain,0,1,0
ibskktfrvj,0,0,1
turvy,0,1,0
topsy,0,1,0
f6jiywhocr,0,1,0
izdjlbrsuk,0,1,0
rp1ulz6lwu,0,1,0
vbtngi4imm,1,0,0
improving,0,0,1
faith,0,1,0
k4z5kwegyf,0,0,1
cleansheet,1,0,0
whumun,0,0,1
ao21,0,0,1
ogbonnaofficial,0,0,1
wasted,0,0,2
gutted,0,1,0
mntaw3blyw,0,0,1
pablo_zabaleta,1,0,0
grlrtgestj,0,0,1
seo,1,0,0
gibgäs,0,0,1
arsavl,1,0,0
coyg,1,0,0
teameffort,0,1,0
seadk6,0,0,1
iecowtzqnq,1,0,0
wwwwwwwwwwwwwww,0,1,0
tekkers,0,0,1
sttrikkkeeefromthescouserintheteam,0,0,1
5ntzeyksot,0,0,4
aswell,0,0,1
nnxkkc1q6p,0,1,0
qve1trcjjs,1,0,0
iuph8ijjsw,1,0,0
fabregas,0,1,0
cesc,1,0,0
rju9z5vhte,1,0,0
trailing,0,0,1
ovajudtjqj,0,1,0
iqrrbfbb2k,0,1,0
rl7ueni33o,1,0,0
jycgf4rpfn,0,1,0
d2,0,0,1
p6,0,1,0
gah2ytmtft,1,0,0
hcvnz4khvy,0,0,1
hiicaccaug,0,1,0
cawrau1ltc,0,0,1
h6tuvklefd,1,0,0
4phua6s3zy,0,4,0
geyriv6qqz,0,1,0
yerry,0,8,0
25th,4,0,0
sge3zf8deg,9,7,16
dzzt2siqm3,0,0,1
5q5zz6tdqi,0,0,1
l8qz4acc9a,2,0,0
sep,0,2,1
xcqnrmqxxu,1,0,0
dm3qmsb2p1,0,4,0
nd,1,0,0
6pg8ybhwbs,2,0,3
ukw5qiof93,1,0,0
xmx7qv1odh,0,0,1
ucklapw4bw,7,9,8
vi3nvzfzha,0,1,0
matchw,0,0,1
baqccqlr5y,0,0,1
dvadqxajvz,0,0,1
yilo322cbe,2,0,0
xp9golxit0,2,1,16
refereeing,0,0,1
probert,0,1,0
jx2o1cx4we,1,0,0
oi2ijhfp4b,0,1,0
camjerome33,5,16,8
stokecity,0,1,0
fs7a2khidx,1,0,0
fiszteales,0,0,1
tmcrsl7v0v,2,14,4
abt0wfsavx,0,0,1
y3vlt7bymu,0,1,0
cbzzkbrqgj,0,1,0
1ut6v0yw5t,0,0,1
proving,0,0,1
aodpf1xwxo,0,0,1
evertonians,0,0,1
onwards,3,0,1
efl,0,1,0
cruise,1,0,4
39ypzs2oki,0,2,0
sha,0,0,1
lutlei,1,0,0
safely,0,1,0
resounding,2,0,0
uz3m7sunbe,7,6,10
diy0ghzr5a,0,0,1
instagram,1,0,0
sharing,0,0,1
ka9bufo00v,0,0,1
footbal,0,3,0
india,1,0,0
bn78vwftu5,0,1,0
ekoku,0,4,4
efan,0,0,1
lw4qymnzp2,0,1,0
p86ous6dom,1,11,5
ryanbertrand3,0,1,0
ozkrvshfhv,0,1,0
receiving,0,0,1
b5k1fxzusr,5,5,7
centurion,1,0,0
jhrpvndytk,0,0,1
workers,1,0,0
hardest,0,1,0
nationalfitnessday,0,0,1
marathon,1,0,0
9pw82b7nqr,0,1,0
philip,1,0,0
0v6nlsjs2h,0,0,1
lejeune_florian,0,0,1
axbtmgot99,0,1,0
80amzpwqrt,0,1,0
6hfcbwdmjd,0,0,1
prx2chjbsu,1,0,0
tick,0,1,0
kingjo,0,0,1
chegri,0,0,1
carabao_cup,0,1,0
advance,1,0,0
o2hh26zmzu,1,0,0
burton,0,0,1
mdgoolye9p,1,0,0
milestone,1,0,0
lgwy2ci4oa,0,1,0
weakness,0,0,1
yq9mhij59c,0,0,1
3expkgmsa2,1,0,0
demba,1,3,0
dembabafoot,1,0,0
kzrclnpelp,0,0,1
calf,0,1,0
scan,0,0,1
ypruuxtt7l,0,1,0
rampage,0,1,0
dfrdfk7pnm,0,1,0
assisting,0,1,0
pulling,0,1,0
pb7jicijln,0,0,1
africa,0,1,0
kmtmubonr4,0,0,1
cech,0,0,1
terry,1,0,0
fewest,1,0,0
jnm3a4qtk9,1,0,0
hjclvof46y,0,0,1
q4fjjhkn5t,0,1,0
ms7lilzifm,1,0,0
farke,1,0,0
dsrjx0njgk,0,0,1
manulanzini,0,1,0
jm8d6fozye,0,1,0
vcgrpwrn5w,0,1,0
ohh,0,1,0
hlpcvhs6km,0,0,1
obviously,1,0,0
dfimt5stq1,0,1,0
0c78xwnzpf,0,1,0
pb0deuandd,0,1,0
__________________,0,1,0
factor,0,1,0
agx65pyayt,0,0,1
guaranteed,1,0,0
t17gssjsnt,0,0,1
pjmlk3b2f3,0,1,0
division,0,0,1
pz3pxrrick,0,0,1
rewards,0,1,0
reaping,1,0,0
bravery,0,1,0
graft,0,0,1
f3gsfigkxo,0,1,0
o1osolw86v,1,0,0
1evjad1fub,0,0,1
spur,5,0,6
30y1n1fbbl,0,0,1
notch,0,1,0
svruxz0hvq,1,0,0
recen,0,0,1
ybqofengdg,1,0,0
sximewbtts,1,0,0
permanent,0,0,1
kepsyisv3r,1,0,0
znhlkeuqel,0,0,1
xp51fokyms,0,1,0
completing,0,1,0
erfszldidq,0,1,0
capfenr75n,0,1,0
wo1kuhc7xi,1,0,0
ozwmzacugp,0,1,0
6oo3hruhre,1,0,0
uhqbmns6zp,1,0,0
wrfc3nbrec,0,0,1
tyzbv6gedi,1,0,0
szjnwrj3c6,0,1,0
set7s0rrin,0,0,1
ocwedbixiu,0,1,0
cje509ghmd,0,0,1
bajj4degws,0,0,1
3v2bvngpuk,0,0,1
7ajprhxerf,0,0,1
wqomt6twm2,0,0,1
tzeaw9yz2i,0,1,0
contested,1,0,0
hotly,0,2,0
csy4n3keh4,1,0,0
alhgqkkjsj,0,0,1
hender,0,1,0
cor,0,1,0
sq,0,0,1
arnaut,0,0,1
rl7fe8aamg,1,0,0
9nmlt62n6l,0,0,1
snickersu,1,0,0
nie3eywppi,0,1,0
showdown,0,0,1
jggzd29ju1,0,1,0
izosarr,0,0,1
6evmponxaz,0,0,1
fw9t4rpton,0,1,0
y6nfwuyscl,0,0,1
shuliv,0,0,1
dwhu7zvedr,1,0,0
wzaprxy82g,0,2,0
begun,0,4,0
uhjurzkiej,1,0,0
m1fqowlp2c,1,9,7
dohe,0,5,2
oyhscacqro,0,0,1
mca,0,0,1
bfq6wrqvmw,1,0,0
crynor,2,0,0
ralf,0,1,8
ruling,0,0,1
initial,0,0,1
totnor,0,0,1
tap,0,4,6
simple,0,2,0
1wei6gsllx,0,0,1
offence,0,1,0
bookable,0,1,0
guilbert,0,1,0
yflgx4usd2,0,1,0
xpmug6ha9v,2,1,8
llor,1,0,0
disposseses,0,0,1
tasks,0,0,1
simplest,0,0,1
rifling,3,2,10
zzepfjo03s,0,1,0
shortage,7,49,23
lzvpipqtnj,0,1,0
confirmation,0,0,1
b8h6ar5h9v,0,33,0
hxsuvfmgam,0,1,0
bouwhu,2,7,7
driving,0,1,0
jrv8fiim0g,1,0,0
cannons,2,3,2
lofts,1,0,0
nowtvsport,1,0,0
coyb,0,0,1
jdrncrfwko,0,0,1
unleashing,1,5,8
oyucwgo4st,0,1,0
floats,1,0,0
avlbur,0,1,0
lowton,1,3,6
kbfduhwssw,0,0,1
jgxokyif10,0,0,1
cree,1,0,0
ttojfv7m6d,0,0,1
zonqkusce5,0,0,1
bxgszivugb,0,1,0
bournemout,0,0,1
srp8xplniz,1,0,0
owl,0,0,1
unfortunate,0,1,0
daryl,0,1,0
qozpkpuqri,0,1,0
2pf34sm1eo,0,0,1
i641gtpiyn,0,0,1
jcgc3cin34,0,1,0
tflpmjchad,0,2,0
f6z9g2byzi,0,0,1
jwy2s8hgru,0,0,1
1f1gspamym,0,1,0
ipo4mwaheb,0,0,1
fc12qw1vgy,0,1,0
slips,0,1,0
g95woswzqm,0,1,0
tale,0,1,0
lp47va4l0j,0,1,0
sprawling,1,0,0
cfn7h4zrqm,1,0,0
evemci,0,0,1
restoring,0,0,1
jumps,0,0,1
pbu5fqzszf,1,0,0
inches,0,0,1
enrnf0afbq,0,0,1
col0npy5dj,1,0,0
x665ugzyqn,0,1,0
289,1,0,0
9dih2tsufx,0,0,1
playmakers,1,0,0
lcw16e3iwu,1,0,0
trumped,0,1,0
lmjfxunk1k,0,0,1
289th,0,1,0
ohkchh7d0h,0,0,1
stamps,1,0,0
xhjmmdvaum,1,0,0
fightback,1,0,0
chnpjgotbi,0,1,0
chebha,0,1,0
yvanbphaxe,1,0,0
758,1,0,0
usnc9q1llu,1,0,0
12th,2,0,0
ztbkeowedk,0,1,0
totsou,1,0,0
ukusupz4ub,1,0,0
wolwat,0,0,1
fmshpronam,0,1,0
xhhrbsaoha,1,0,0
thei,0,1,0
uzf77f6bcm,1,0,0
mjzepbxeoi,1,0,0
almenabdi,0,1,0
qhhqjenbag,0,1,0
nu,0,0,1
plmoment,1,0,0
pfkq3pqlmj,0,0,1
hyiinbeo8o,0,0,1
hayden,1,0,0
isaac,1,0,0
mutō,0,1,0
yueng,0,0,1
h5ridpnbt2,0,1,0
gdbbhigi5g,1,0,0
6fxwtz8pds,0,1,0
neat,1,0,0
nphq3nmwgi,0,0,1
leices,1,0,0
praet,0,1,0
ahajmvjr36,0,1,0
albrighton,0,0,1
0a1wtm0ln0,1,0,0
fbxzvpfvks,1,0,0
s1vyypv730,0,1,0
196,0,1,0
ndm8sexqvq,0,1,0
leicest,0,0,1
31pts,0,0,2
43pts,1,0,0
49pts,0,0,1
uyyqeqkmat,0,2,0
lower,0,0,1
qonmxjreu1,0,0,1
qenoe17r9v,0,1,0
qfkspucljy,0,0,1
leinew,0,1,0
riemqbmy4v,0,0,1
me9za3t6vb,0,0,1
venu,0,0,1
specific,1,0,0
vei3zjbeaa,0,1,0
d4,0,1,0
upj9kj4yj8,2,0,4
mgppsyyupw,0,1,0
a0v2clb2ge,1,0,0
elnzjyn4rk,0,0,1
ayjfvqvwvn,1,0,0
heskey,1,0,0
til,0,1,0
y1neli3enm,0,1,0
despair,0,0,1
hw3veoca0r,0,1,0
4bzib7ghqo,1,0,0
nrmioocwzy,1,0,0
ceballos,1,0,0
niles,0,0,1
maitland,0,0,1
chambers,1,0,0
xpheeutkz7,1,0,0
qlnjyukhgd,0,0,1
bukayo,0,1,0
2wkkyvpixl,0,0,1
pac,0,1,0
aware,0,1,0
authority,0,1,0
stamp,0,2,0
nlyqne75ne,0,6,0
gpuxkvxrdd,6,3,8
cvmiydvc32,0,0,1
misdv3dflv,0,0,1
s7rnlitqdd,1,0,0
e7435wukjv,5,0,3
frantic,3,2,2
lvukafg2ek,0,0,1
ye7llm0gtz,0,1,0
vbqnfqm0ke,0,2,8
ltorreira34,1,0,0
releases,0,1,0
saka,1,2,5
1arsenal,0,1,0
ymmdn3tlhk,3,2,6
aubamey,0,1,0
drfo325zja,1,0,0
fred08oficial,0,0,1
cquqcbfgqa,0,0,1
opno7hfirv,7,0,9
hhxkpqbmgt,0,1,0
learning,0,0,1
hs9fwhscdp,2,0,3
x0nxagvjfb,1,5,8
y40bvi3ej2,0,1,0
nw7eueadhe,1,0,0
rq7lsjqimk,0,2,0
munars,2,3,6
ehu8s5pu53,0,0,1
5oe5ts0dsf,0,1,0
gameweek,1,0,0
sour,0,0,1
tasty,0,0,1
1z4g0r6d0c,5,3,4
wzofydn7i5,0,0,1
18th,0,0,1
_masongreenwood,0,0,1
tbimhxziau,0,1,0
hamza,1,0,0
cwzzp55r5f,0,1,0
7rqcenw8v8,0,0,1
dygcy6g9fg,1,0,0
cheese,0,1,0
1022,0,1,0
drbrooks15,0,1,0
rwuab9flkx,1,0,0
mattytargett,0,1,0
zxcuvzvlkb,0,1,0
0wbr9keklu,1,0,0
dqekakrxyj,0,1,0
arrival,1,0,0
jyldvwgjdb,1,0,0
truly,0,1,0
vdj642imj8,1,0,0
qsljdlzgv3,1,0,0
nazvdarzv9,0,1,0
unani,0,1,0
candidacy,0,1,0
executive,0,1,0
chief,1,0,0
e0uoe9yjce,1,0,0
tewrcdewie,0,1,0
vzskpptwca,0,0,1
cynnga3ife,1,0,0
cisnjisuar,0,1,0
nci0zltagh,0,1,0
dummett,1,0,0
wednesdaywisdom,1,0,0
khm6j1brww,0,1,0
gqocduz6qk,0,0,1
2m518llygn,0,0,1
loscche,0,1,0
zuqmwi4zll,0,1,0
janaagefjortoft,0,0,1
z7hjziz2fo,0,1,0
expose,0,0,1
dm2g5ighzl,1,0,0
hcyszxs2lk,2,0,0
causing,1,0,0
9tjdypvqbs,0,1,0
fracture,0,0,1
shoulder,0,0,1
suffering,4,0,0
unti,1,0,0
jahanbakhsh,0,0,1
alireza,1,0,0
g8rv0u,0,1,0
thursdaythoughts,0,0,1
it8cvqjnaq,0,1,0
provides,0,0,1
reid,0,1,0
winston,0,1,0
fabianski,0,0,1
lukasz,0,0,1
cllvyr681v,0,0,1
nathanredmond22,2,0,0
jvestergaard7,0,0,1
ztkyfzpww6,0,0,1
wworc1tudo,0,0,1
series,1,0,0
8k426lny6w,0,0,1
impressing,0,1,0
flycuqg11i,0,0,1
beswol,0,1,0
93rd,0,0,1
bes,0,1,0
