2019-12-02 14:26:24,"📝 ¡Tú eliges con tus votos al MVP de la jornada 18 en #LaLigaSmartBank!

⚽ Borja García
⚡ @AdriEmbarba11
🇨🇴 Luis Su… https://t.co/yHZaxQfDIq"
2019-12-02 13:22:20,"RT @CDTOficial: .@RubenBaraja, nuevo técnico del #CDTenerife 

💻 https://t.co/QWoKnN7sSS

#RubénBarajaBlanquiazul #Bienvenido #TufidelidadX…"
2019-12-02 13:00:00,¡@Jennihermoso anotó un nuevo tanto y le permite ampliar distancias en la tabla de máximas goleadoras en la… https://t.co/eFhIJ0vxye
2019-12-02 11:30:00,"Jimmy Suárez y @lolo_gonzalez22, jugadores del @RealOviedo, se enfrentan al Reto de la Diana de #LaLigaSmartBank. 🎯… https://t.co/7QyBuLAt7u"
2019-12-02 11:10:07,RT @LevanteUD: 🐸🎬 #ManerasDeVivir 🎬🐸 https://t.co/GBfJCCNlTk
2019-12-02 10:00:00,"✨ @Benzema
✨ @DeJongFrenkie21
✨ @joaofelix70
✨ @AntoGriezmann
✨ @hazardeden10
✨ Leo Messi
✨ @mterstegen1 

Estos si… https://t.co/wOQULHnJsU"
2019-12-02 07:00:00,"Siempre #FairPlay. 

#LaLigaSantander https://t.co/D36qdvaI4T"
2019-12-02 03:00:00,"⚽ ¡Leo Messi SUMA y SIGUE! ⚽

#LaLigaSantander https://t.co/gB2CHYCUAr"
2019-12-01 22:47:00,"CLASIFICACIÓN | ¡@FCBarcelona_es y @realmadrid continúan con su pulso en lo más alto de la tabla!

#LaLigaSantander https://t.co/ISNLA0noLR"
2019-12-01 22:42:57,RESULTADOS | ¡Solo un empate en la jornada 15 de #LaLigaSantander! https://t.co/QBHDtpsP4u
2019-12-01 22:20:54,"Cómo celebrar un GOLAZO...

(by Leo Messi). https://t.co/uSV5sFOCCn"
2019-12-01 22:05:34,"🌟 M E S S I 🌟

Simplemente LEO MESSI.

#AtletiBarça https://t.co/PXTqt6U79Y"
2019-12-01 21:52:40,"FINAL #AtletiBarça 0-1

💥 ¡MESSI es el LÍDER! 💥

#LaLigaSantander https://t.co/Tk4Z3PL4mC"
2019-12-01 21:46:36,"🌟 GIGANTE DEL GOL 🌟

LEO MESSI marca en el Wanda Metropolitano, único estadio de #LaLigaSantander en el que aún no… https://t.co/VICovG8vjr"
2019-12-01 21:45:15,"RT @FCBarcelona_es: ⚽ ¡GOOOOOOOOOOL DEL BARÇA! ¡GOLAAAAZO DE LEO #MESSI! (0-1, minut 86) #AtletiBarça https://t.co/3zfD3tipUQ"
2019-12-01 21:39:49,"Últimos minutos del partido. ¿Cómo quedarán?

🔃 @Atleti 
❤ @FCBarcelona_es 
🗨 Empate

#AtletiBarça https://t.co/HdtxFPb5qU"
2019-12-01 21:12:07,"¡🔃 si crees que @mterstegen1 está siendo el mejor jugador del #AtletiBarça!

#LaLigaSantander https://t.co/8MTBauQ9jw"
2019-12-01 21:02:09,"CLASIFICACIÓN | ¡@U_D_Almeria, @SDHuesca y @CFuenlabradaSAD se acercan a lo más alto! ☝

#LaLigaSmartBank https://t.co/TgquR7HSDJ"
2019-12-01 20:58:57,"RESULTADOS | ¡El @CFuenlabradaSAD vence al líder! 💙

#LaLigaSmartBank https://t.co/XeFGcWh7Oa"
2019-12-01 20:52:56,"FINAL #ExtremaduraLasPalmas 0-1

¡@VieraJonathan firma la segunda victoria consecutiva de @UDLP_Oficial! 🌟… https://t.co/NogCFIBQzp"
2019-12-01 20:46:48,"DESCANSO #AtletiBarça 0-0

¡Sin goles en el Wanda @Metropolitano! 🛡

#LaLigaSantander https://t.co/D9cg964aUK"
2019-12-01 20:43:01,"@mterstegen1 @FCBarcelona_es ¡LO HA VUELTO A HACER!

⛔ @mterstegen1 ⛔

#AtletiBarça https://t.co/YHacAsxK6X"
2019-12-01 20:41:27,El #AtletiBarça está a pocos minutos de llegar al descanso y EN ESE MOMENTO tú puedes ganar 10.246€ con el BOTE ESP… https://t.co/kseM0OBC6E
2019-12-01 20:22:36,"🔵🔒 @mterstegen1 🔒🔴

#AtletiBarça https://t.co/Z98GbR3am1"
2019-12-01 20:17:50,"🌟🔴⚪️3️⃣0️⃣0️⃣⚪️🔴🌟

¡@Koke6 es HISTORIA del @Atleti y de #LaLigaSantander!

💥 #LaLigaHistory 💥 https://t.co/E1fQbNIR7N"
2019-12-01 20:01:20,RT @LaLigaEN: .@joaofelix70 is getting ready for his first #AtletiBarça! 🏋🔴⚪ https://t.co/e7k44QW6Lq
2019-12-01 19:58:09,"⚠ ¡NO TE OLVIDES! ⚠

En el descanso del #AtletiBarça puedes ganar 10.246€ con el BOTE ESPECIAL del… https://t.co/2jj60PEVoa"
2019-12-01 19:43:04,"Todo.
Está.
PREPARADO.

#AtletiBarça https://t.co/nlgyL5o6X0"
2019-12-01 19:34:55,🔥 ¡PARTIDAZO! 🔥 #AtletiBarça https://t.co/9ymgpl11qf
2019-12-01 19:29:56,¡El @FCBfemeni aumenta su ventaja como LÍDER de la #PrimeraIberdrola! 🔥 https://t.co/OqjP7eoU9t
2019-12-01 19:28:26,"¡El @RealBetisFem suma un valioso punto! 🌟

#PrimeraIberdrola https://t.co/Ucro4lnGqN"
2019-12-01 19:22:14,"FINAL #GetafeLevante 4-0

¡GOLEADA del @GetafeCF en una segunda parte ESPECTACULAR! 🌟

#LaLigaSantander https://t.co/AMpsGVQzYz"
2019-12-01 19:08:50,"RT @GetafeCF: 78' | ¡¡¡GOOOOOOOL del @GetafeCF!!! GOOOL el cuarto de @timor_sv. 

@GetafeCF 4-0 @levanteud 

#VamosGeta #GetafeLevante http…"
2019-12-01 18:57:33,"¡El @GetafeCF VUELA!

⚽ Leandro Cabrera (54')
⚽ @Jorge9Molina (60')
⚽ Ángel (67')

#GetafeLevante https://t.co/UlwiQFdTW5"
2019-12-01 18:50:56,"RT @FCBarcelona_es: Barça XI
⚽️ #AtletiBarça
🔵🔴"
2019-12-01 18:50:34,"RT @Atleti: [🏧👥] ALINEACIÓN 
Con todos vosotros...

1⃣1⃣  ¡Nuestro once inicial para el #AtletiBarça! 👇 

🔴⚪ #AúpaAtleti https://t.co/QOPYx…"
2019-12-01 18:50:07,"FINAL en #LaLigaSmartBank 

#ElcheRacing 2-0
#LugoDépor 0-0 https://t.co/EqzdubRnxW"
2019-12-01 18:44:02,"RT @GetafeCF: 54' | ¡¡¡GOOOOOOOL del @GetafeCF!!! GOL de Cabrera. 

@GetafeCF 1-0 @levanteud 

#VamosGeta #GetafeLevante https://t.co/evmc6…"
2019-12-01 18:26:26,"Todo preparado para el #AtletiBarça. ¿Quién ganará?

🔃 @Atleti 
❤ @FCBarcelona_es https://t.co/hl2oa0m43V"
2019-12-01 18:25:06,"RT @GetafeCF: DESCANSO | Final de la primera parte. 

@GetafeCF 0-0 @levanteud 

#VamosGeta #GetafeLevante https://t.co/2PU5hZFfyK"
2019-12-01 18:09:48,RT @andresiniesta8: Caerá alguna pregunta sobre Andrés Iniesta? 🤔 https://t.co/gEHwVY5ZYY
2019-12-01 17:47:01,"RT @Williaaams45: 266 partidos consecutivos en una imagen. Orgulloso de recoger tu testigo, leyenda viva del @AthleticClub 
Gracias por tus…"
2019-12-01 17:33:55,"¡200 PARTIDOS en #LaLigaSantander!

💚 @RealBetis 💚
💙 @GetafeCF 💙

¡@Jorge9Molina es #LaLigaHistory! https://t.co/lts4gek6fj"
2019-12-01 17:18:35,"📆 28 de noviembre
📌 Renovación con @CAOsasuna.

📆 1 de diciembre
📌 ¡Gol en el #EspanyolOsasuna!

¡VAYA SEMANA, MONC… https://t.co/lbQxnGbduf"
2019-12-01 17:03:09,¿Quién ganará en el #GetafeLevante? https://t.co/9pxKcAua9U
2019-12-01 16:55:04,"FINAL #RealOviedoRayo 2-1

¡El @RealOviedo se queda con los 3 puntos y ya suma 18 en #LaLigaSmartBank! 💪🏾 https://t.co/fbW26d0jEB"
2019-12-01 16:53:26,"FINAL #EspanyolOsasuna 2-4

¡@CAOsasuna remonta y se lleva los 3 puntos del RCDE Stadium! 🔥

#LaLigaSantander https://t.co/bNNzVftWCG"
2019-12-01 16:43:55,"RT @CAOsasuna: 🕒 84' | ¡GOOOOOL! ¡GOOOOOL! ¡GOOOOOOL! ¡GOOOOOOOLAZOOOO DE JON! ¡JON! ¡JOOOOOOON MONCAYOLA! (1-3). 🔥🤯

#EspanyolOsasuna http…"
2019-12-01 16:27:51,"RT @LevanteUD: ALINEACIÓN | ¡Este es el once inicial de La Resistencia para enfrentarnos al @GetafeCF! 

#GetafeLevante
#110AñosDeResistenc…"
2019-12-01 16:27:48,"RT @GetafeCF: ¡Ya conocemos el once con el que saltaremos al césped del Coliseum en poco más de una hora! 💪

#VamosGeta #GetafeLevante http…"
2019-12-01 16:18:02,"¡QUÉ PARADÓN DE JUAN PÉREZ! 😱

#EspanyolOsasuna https://t.co/SgNSBhyrFc"
2019-12-01 16:14:23,"🔥 O N F I R E ! 🔥

⏰ 46' @RubenSan93 
⏰ 49' @chimy337 

¡@CAOsasuna da la vuelta al partido en cinco minutos!… https://t.co/BHq20Hx59t"
2019-12-01 15:52:56,"🔥 ¡Otra vez Messi! 🔥

Rememora el #AtletiBarça de la temporada 2014/2015 y otros partidos clásicos de #LaLigaSantander en #LaLigaSportsTV."
2019-12-01 15:49:52,"RT @RCDEspanyol: 🔊 Descans a l’RCDE Stadium:

⚪🔵 RCD Espanyol de Barcelona 1-0 CA Osasuna
⚽️ Marc Roca

Som-hi, som-hi, som-hi, pericos! 🤩🙌…"
2019-12-01 15:40:07,"Marc Roca: ¡puro @RCDEspanyol! 🐦

#EspanyolOsasuna https://t.co/4oDGwPYBLj"
2019-12-01 15:25:32,"RT @RCDEspanyol: GOOOOOOOL! ⚽

GOOOOOOOOOOOOOOL! ⚽⚽

GOOOOOOOOOOOOOOOOOOOOL! ⚽⚽⚽

🤩MARC ROCA!🤩

🙌@marcroca21🙌

SOM-HI! SOM-HI! SOM-HI!⚪️🔵…"
2019-12-01 14:51:57,"FINAL #AthleticGranada 2-0

¡El @AthleticClub suma su 7º triunfo en #LaLigaSantander y alcanza los 26 puntos! https://t.co/GL5JPBqdMw"
2019-12-01 14:41:08,"RT @AthleticClub: 82' ¡¡¡¡GOOOL de YURI!!!

2-0 I #AthleticGranada #AthleticClub 🦁 https://t.co/7mXX4HKB1j"
2019-12-01 14:30:50,¿Quién se lleva la victoria en el #EspanyolOsasuna? https://t.co/C2eaiKK8DN
2019-12-01 14:01:19,"RT @CAOsasuna: 📍 ALINEACIÓN⠀
⠀
#EspanyolOsasuna https://t.co/BP9bRq9txV"
2019-12-01 14:01:16,"RT @RCDEspanyol: 11 de @pablomachindiez! 💪⚪️🔵

#Volem | #EspanyoldeBarcelona | #RCDE | #EspanyolOsasuna https://t.co/C8Il5owuht"
2019-12-01 13:41:22,"RT @AthleticClub: 40' ¡¡¡¡GOOOOL de RAÚL GARCÍA!!!!

1-0 I #AthleticGranada #AthleticClub 🦁 https://t.co/ki7ntqtIjN"
2019-12-01 12:57:17,"FINAL #SevillaFCLeganés 1-0

¡El @SevillaFC se impone en casa y encadena 3 victorias consecutivas en… https://t.co/vpNXZIUP8n"
2019-12-01 12:52:43,"FINAL #FuenlaCádiz 1-0

¡El @CFuenlabradaSAD gana al líder, alcanza los 31 puntos y se coloca 4º de… https://t.co/z1o6iXShqk"
2019-12-01 12:39:58,¡Diego Carlos marca su PRIMER GOL con el @SevillaFC en #LaLigaSantander! 🔥 #SevillaFCLeganés https://t.co/sHG2thFik3
2019-12-01 12:27:45,¡Sigue el calentamiento del #AthleticGranada!  https://t.co/b6p6YUbqU9
2019-12-01 12:24:50,"RT @SevillaFC: ¡¡¡GOOOOOOOOOOOOL DE NUESTRO GIGAAAANTE!!! ¡¡¡PRIMER GOL DE DIEGO CARLOS CON LA CAMISETA DEL #SevillaFC!!!

#SevillaFCLegané…"
2019-12-01 12:12:06,"RT @GranadaCdeF: 🔴⚪️ Once del #Granada vs @AthleticClub. 

#AthleticGranada #EternaLucha https://t.co/hwvRZaIWMj"
2019-12-01 12:12:02,RT @AthleticClub: ALINEACIÓN I Estos son los 1⃣1⃣ leones que pone en liza Gaizka Garitano para buscar ante el @GranadaCdeF la tercera victo…
2019-12-01 11:51:58,"RT @SevillaFC: 🚨 Pausa en Sevilla. 🚨

¿Qué os ha parecido la primera mitad?

#SevillaFCLeganés #WeareSevilla https://t.co/ZQ28hB5MmQ"
2019-12-01 10:50:00,"✈️ ¡UN EQUIPO, UN AVIÓN! ✈️

El @granadacf es el equipo de #LaLigaSantander que más goles ha marcado a balón parado… https://t.co/O8m54iUJez"
2019-12-01 10:36:04,¿Quién se impone en el #SevillaFCLeganés? https://t.co/lgGNNkwic1
2019-12-01 10:14:29,RT @CDLeganes: 📄ALINEACIÓN | ¡Estos son los valientes pepineros que defenderán en la mañana de hoy el sueño de una ciudad! #SevillaFCLegané…
2019-12-01 10:14:24,"RT @SevillaFC: 🚨 XI del #SevillaFC 🆚 @CDLeganes: 

Vaclík - Jesús Navas, Koundé, Diego Carlos, Reguilón - Jordán, Banega, Óliver, Vázquez,…"
2019-12-01 09:01:00,"Un PARTIDAZO de PORTERAZOS.

🔥 #AtletiBarça 🔥 https://t.co/VqHHrSr8jG"
2019-12-01 07:56:50,RT @CDLeganes: 🚄 ¡El equipo ya está en el AVE @Renfe rumbo a Sevilla!#SevillaFCLeganés #VamosLega https://t.co/3iA4EOo8Vq
2019-12-01 07:01:00,"¡ADURIZ es un AVIÓN! ✈

#AthleticGranada https://t.co/iaxQm3OpSA"
2019-12-01 04:01:00,Un auténtico ESPECIALISTA del BALÓN PARADO: ¡@enisbardhi10! 🔥 https://t.co/VEp7pi4zgK
2019-12-01 01:01:00,"EXCLUSIVA: ya sabemos qué ve Messi cuando lanza una falta... ✨

#AtletiBarça https://t.co/bFBLqDwi7n"
2019-11-30 23:01:00,Hace seis años @11carlosV marcó su único póker en #LaLigaSantander y por eso se ganó el #LatinoPower de… https://t.co/JihBRF2jt9
2019-11-30 22:03:40,CLASIFICACIÓN | ¡El @realmadrid duerme como LÍDER de #LaLigaSantander! ✨ https://t.co/JqA7HGhAwM
2019-11-30 21:52:22,"FINAL #RealZaragozaGirona 3-3

🔥 ¡P A R T I D A Z O ! 🔥 https://t.co/iOK93JcupN"
2019-11-30 21:50:36,"FINAL #ValenciaVillarreal 2-1

🏰 ¡Mestalla es un FORTÍN! 🏰 https://t.co/Rj9vNtmEuy"
2019-11-30 21:29:06,"RT @valenciacf: ◾ #ValenciaVillarreal 🔶

2-1 ⚽ 69' 🕰 GOOOOOOOOOOOOOOOOOOL GOL GOL GOL GOL GOL 

La engancha y fusila la red 💥 FERRAN FERRAN…"
2019-11-30 21:21:03,"@valenciacf ¡Y Anguissa empató el partido con su DEBUT GOLEADOR en #LaLigaSantander! 

#ValenciaVillarreal https://t.co/gW4EZ4SsJr"
2019-11-30 21:20:07,"Rodrigo adelantó al @valenciacf con su SEGUNDO GOL de la temporada en #LaLigaSantander... 

#ValenciaVillarreal https://t.co/JwL5gJQL0W"
2019-11-30 21:12:34,"¡JUGADÓN y GOLAZO de Anguissa! 🔥

#ValenciaVillarreal https://t.co/EYool3aWwY"
2019-11-30 21:06:14,"RT @valenciacf: ◾ #ValenciaVillarreal 🔶

1-0 ⚽ 49' 🕰 GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL

La pelea hasta el final y MARCA ¡ROOOODRI…"
2019-11-30 20:56:11,"RT @valenciacf: ◾ #ValenciaVillarreal 🔶

0-0 ⚽ 45' +1 🕰  DESCANSO DEL PARTIDO

#AmuntValencia 🦇 https://t.co/GNLJDC1Qn5"
2019-11-30 20:55:58,"💥 ¡Partidazo de PORTEROS! 💥

¿Cuál te está gustando más?

🔃 @JasperCillessen 
❤ @SergioAsenjo1 

#ValenciaVillarreal https://t.co/WmY4Af55ii"
2019-11-30 20:33:52,"🌟 ¡SALVADOR @JasperCillessen! 🌟

El meta del @valenciacf ha parado dos penaltis en #LaLigaSantander esta temporada.… https://t.co/9hAbum65fW"
2019-11-30 19:33:33,¡PARTIDAZO para cerrar el sábado en #LaLigaSantander! ¿Quién se llevará el #ValenciaVillarreal? 💥 https://t.co/yHDUQ3nNBD
2019-11-30 19:26:31,"¡💯 VICTORIAS en #LaLigaSantander!

🎩 @SergioCanales 🎩 https://t.co/rgFJrJa5AV"
2019-11-30 19:23:33,"FINAL #RCDMallorcaRealBetis 1-2

¡El @RealBetis conserva la sonrisa con su segunda victoria consecutiva en… https://t.co/gMVX7ANKdu"
2019-11-30 19:03:01,"📍 @GUTY14HAZ encuentra el camino.

¡Segunda victoria consecutiva del @U_D_Almeria! 

#LaLigaSmartBank https://t.co/oDyQNGKdz3"
2019-11-30 19:00:03,"FINAL en #LaLigaSmartBank 

#PonferradinaAlbacete 1-1
#TenerifeAlmería 1-3 https://t.co/MfVwt8mqf8"
2019-11-30 18:50:30,RT @VillarrealCF: #ValenciaVillarreal |¡Y aquí están los once que saltarán de inicio al césped de Mestalla! https://t.co/M3SDnRcDFy
2019-11-30 18:50:16,"RT @valenciacf: 🔥 XI INICIAL de nuestro @valenciacf 

@LaLiga 

#ValenciaVillarreal ◾️🔶 https://t.co/2zbv37R3Re"
2019-11-30 18:19:55,"RT @RealBetis: 45' (+2') ⏱⚽️ ¡Final de la primera mitad!

🔴⚫ #MallorcaRealBetis 0-2 💚⚪

#DíaDeBetis https://t.co/DtF6dh4pFn"
2019-11-30 18:05:10,"¡¿CÓMO LO HICISTE, @NabilFekir?!

#RCDMallorcaRealBetis https://t.co/MuWSwkysHc"
2019-11-30 18:01:02,"¡Define la temporada de @joaquinarte con un emoji!

El nuestro: 🌟

#RCDMallorcaRealBetis https://t.co/4sa3zwKbt2"
2019-11-30 17:38:18,"RT @RealBetis: 6' ⏱⚽️ ¡¡GOOOOOOOOOOOOOOL!!! 🙌😃 ¡¡Goooooooool de @joaquinarte!! 👏👏👏

🔴⚫ #MallorcaRealBetis 0-1 💚⚪

#DíaDeBetis https://t.co/…"
2019-11-30 17:02:26,¿Quién se llevará el #MallorcaRealBetis? ✨ https://t.co/wvvsVh1eB1
2019-11-30 16:57:04,"🎥 SHOWTIME en la @RealSociedad:

⚽️ TRES GOLES.
👟 CUATRO ASISTENCIAS.

🌟 @martinio98 🌟 https://t.co/mbmv55Ft9U"
2019-11-30 16:55:44,"FINAL #RealSociedadEibar 4-1

¡Exhibición de la @RealSociedad en la 2ª parte para sellar la victoria! https://t.co/eTxjqkzw9h"
2019-11-30 16:51:04,"FINAL en #LaLigaSmartBank

#AlcorcónHuesca 0-2
#MirandésSporting 0-0 https://t.co/plBcJqfJ5E"
